,team,startTime,meanRhoForMatch
0,TSM,1633599451,0.6234839840537602
1,TSM,1633611541,0.5933346023216607
2,TSM,1633615342,0.6489874240643767
3,TSM,1633629244,0.5792701060897698
4,TSM,1633633194,0.5512192180425072
5,TSM,1633699908,0.5851065566461676
6,TSM,1633704756,0.5441556730117366
7,TSM,1633762976,0.6031365538919977
8,TSM,1633768462,0.6665216838873494
9,TSM,1633777290,0.7156034829382174
10,TSM,1633780165,0.6430547562163921
11,TSM,1633800519,0.73725302097013
12,TSM,1633805420,0.5726727629503979
13,TSM,1633859680,0.6470196056751734
14,TSM,1633863075,0.6713328134397818
15,Virtus.pro,1633599451,0.6136822488531448
16,Virtus.pro,1633613277,0.682263404992709
17,Virtus.pro,1633616509,0.5374495501929066
18,Virtus.pro,1633632337,0.5979415968454196
19,Virtus.pro,1633685664,0.6049191004493347
20,Virtus.pro,1633689571,0.5867108205587381
21,Virtus.pro,1633701992,0.5508323830659139
22,Virtus.pro,1633706025,0.5769744267743249
23,Virtus.pro,1633762803,0.6781202223429373
24,Virtus.pro,1633766698,0.590649648645442
25,Virtus.pro,1633794363,0.6127441593424284
26,Virtus.pro,1633798029,0.51713061803614
27,Virtus.pro,1633856508,0.5339402290942799
28,Virtus.pro,1633860037,0.5585297333297989
29,INVICTUS GAMING,1633599242,0.5955874068555008
30,INVICTUS GAMING,1633611541,0.6146000799423438
31,INVICTUS GAMING,1633615342,0.6410213129928953
32,INVICTUS GAMING,1633627248,0.6374185971169978
33,INVICTUS GAMING,1633632092,0.6126609215135261
34,INVICTUS GAMING,1633687699,0.5974426958140694
35,INVICTUS GAMING,1633691534,0.6186959370834949
36,INVICTUS GAMING,1633701992,0.6502903836879308
37,INVICTUS GAMING,1633706025,0.5383690401427371
38,INVICTUS GAMING,1633781360,0.6401784000247471
39,INVICTUS GAMING,1633785072,0.6119637075619472
40,INVICTUS GAMING,1633798376,0.5062297914679242
41,INVICTUS GAMING,1633802748,0.6042271384402076
42,INVICTUS GAMING,1633856475,0.5609142764713759
43,INVICTUS GAMING,1633860661,0.5759397744447938
44,BLEED,1633599242,0.6544830874574314
45,BLEED,1633612984,0.6054303525739397
46,BLEED,1633617746,0.5218394929091257
47,BLEED,1633685664,0.617635863020185
48,BLEED,1633689571,0.5563211976232659
49,BLEED,1633703765,0.6916593658080136
50,BLEED,1633707236,0.7079082692999945
51,BLEED,1633762819,0.5752678280617363
52,BLEED,1633767202,0.5525473294777316
53,BLEED,1633781989,0.49713855455484707
54,BLEED,1633800519,0.6800572749975777
55,BLEED,1633805420,0.5418003411648105
56,BLEED,1633857376,0.5645043795858172
57,BLEED,1633860638,0.5795449656160792
58,Vici Gaming,1633603281,0.6239063193676623
59,Vici Gaming,1633607339,0.6887999762441754
60,Vici Gaming,1633620096,0.5318316075481073
61,Vici Gaming,1633624063,0.6918665235198296
62,Vici Gaming,1633681051,0.6516974180539808
63,Vici Gaming,1633691558,0.6947969672435625
64,Vici Gaming,1633695660,0.6333356099161424
65,Vici Gaming,1633710424,0.6439390752880686
66,Vici Gaming,1633715170,0.6278482748811957
67,Vici Gaming,1633770023,0.6547144741492248
68,Vici Gaming,1633774317,0.6449040911527585
69,Vici Gaming,1633785023,0.6414343582602866
70,Vici Gaming,1633864562,0.7218316447218089
71,Vici Gaming,1633868421,0.6193830031128637
72,Fnatic,1633603281,0.600705934317088
73,Fnatic,1633607339,0.627982629809769
74,Fnatic,1633619789,0.5651022062431198
75,Fnatic,1633676861,0.6673496469195631
76,Fnatic,1633681869,0.6419802097044317
77,Fnatic,1633693677,0.6424025470213595
78,Fnatic,1633698585,0.5888007258851128
79,Fnatic,1633711938,0.6577747764734566
80,Fnatic,1633716038,0.5591883019934331
81,Fnatic,1633772976,0.6449073154464844
82,Fnatic,1633777489,0.5776867891814099
83,Fnatic,1633789069,0.7319647257402656
84,Fnatic,1633849193,0.621698784615453
85,Fnatic,1633853463,0.5826798620490117
86,Team Secret,1633603628,0.6169338848325012
87,Team Secret,1633607299,0.6658720044384887
88,Team Secret,1633621310,0.5836252709782788
89,Team Secret,1633625605,0.6857379374079687
90,Team Secret,1633676424,0.7280396990057547
91,Team Secret,1633681602,0.5867118811952599
92,Team Secret,1633695768,0.6295348283943077
93,Team Secret,1633699488,0.6487089224482064
94,Team Secret,1633710015,0.5824894717059883
95,Team Secret,1633715682,0.7588766723582419
96,Team Secret,1633790933,0.6850729614886573
97,Team Secret,1633795916,0.7044086001305544
98,Team Secret,1633849193,0.6298458157760691
99,Team Secret,1633853463,0.6253415489321742
100,Team Secret,1633864562,0.6484958407823089
101,Team Secret,1633868421,0.519205054188163
102,Team Spirit,1633603628,0.5551663545070477
103,Team Spirit,1633607299,0.5505602697903601
104,Team Spirit,1633619889,0.5789075817442603
105,Team Spirit,1633694560,0.5230438917678818
106,Team Spirit,1633698074,0.6871906494758929
107,Team Spirit,1633710424,0.6350578072154419
108,Team Spirit,1633715170,0.5852465546605932
109,Team Spirit,1633772212,0.6574626973881781
110,Team Spirit,1633776514,0.6348297867513301
111,Team Spirit,1633789069,0.7067549882914537
112,Team Spirit,1633849218,0.5483506565197284
113,Team Spirit,1633853078,0.6493926634843852
114,Team Spirit,1633864822,0.6860166608115361
115,Team Spirit,1633868445,0.6412057757565502
116,PSG.LGD,1633603936,0.5775453727404675
117,PSG.LGD,1633607494,0.6531139320091421
118,PSG.LGD,1633619889,0.6464425872238457
119,PSG.LGD,1633676424,0.6532561533312701
120,PSG.LGD,1633681602,0.6358885411339374
121,PSG.LGD,1633693677,0.6815306998002806
122,PSG.LGD,1633698585,0.6215054054149243
123,PSG.LGD,1633770023,0.6366383566716052
124,PSG.LGD,1633774317,0.4747360369522786
125,PSG.LGD,1633786459,0.6483128466080167
126,PSG.LGD,1633790885,0.5689846977857153
127,PSG.LGD,1633849211,0.6849106991368609
128,PSG.LGD,1633853591,0.49312364980356044
129,PSG.LGD,1633868183,0.6249456154488595
130,PSG.LGD,1633871606,0.5434411638952337
131,Thiuth Gaming,1633603936,0.5473141232336611
132,Thiuth Gaming,1633607494,0.5802042811076815
133,Thiuth Gaming,1633676407,0.6109374054288312
134,Thiuth Gaming,1633679933,0.7062016853750842
135,Thiuth Gaming,1633691558,0.62734288504741
136,Thiuth Gaming,1633695660,0.6598938455565575
137,Thiuth Gaming,1633711938,0.6133890531707331
138,Thiuth Gaming,1633716038,0.6208253214355858
139,Thiuth Gaming,1633772212,0.6814642324873948
140,Thiuth Gaming,1633776514,0.6812258409788008
141,Thiuth Gaming,1633790933,0.6914067246652658
142,Thiuth Gaming,1633795916,0.7226099794567631
143,Thiuth Gaming,1633850060,0.5493632692729593
144,Thiuth Gaming,1633854503,0.5546069914346226
145,Thiuth Gaming,1633863220,0.6723470768929818
146,Thiuth Gaming,1633866900,0.6176781052412561
147,Neptune Gaming,1633604664,0.6545589279420144
148,Neptune Gaming,1633619789,0.5831425704573033
149,Neptune Gaming,1633681051,0.74031377971085
150,Neptune Gaming,1633694560,0.5940483184174195
151,Neptune Gaming,1633698074,0.6379070718363378
152,Neptune Gaming,1633710015,0.6109517848332966
153,Neptune Gaming,1633715682,0.7084814735981911
154,Neptune Gaming,1633769742,0.7196796960418249
155,Neptune Gaming,1633774444,0.6463437724876595
156,Neptune Gaming,1633849211,0.69190497814217
157,Neptune Gaming,1633853591,0.5378510379119908
158,Neptune Gaming,1633863220,0.6636261519301438
159,Neptune Gaming,1633866900,0.7094430535613815
160,beastcoast,1633604664,0.6797856612649166
161,beastcoast,1633621310,0.6410721979813895
162,beastcoast,1633625605,0.6112190576940308
163,beastcoast,1633676407,0.6780168934434168
164,beastcoast,1633679933,0.585184814194948
165,beastcoast,1633708295,0.587516757562019
166,beastcoast,1633712109,0.5105620075436486
167,beastcoast,1633772976,0.6725392961998906
168,beastcoast,1633777489,0.5970499395567365
169,beastcoast,1633785023,0.6369716921723745
170,beastcoast,1633849218,0.6395467436129891
171,beastcoast,1633853078,0.4882371646216961
172,beastcoast,1633868183,0.6560702816043439
173,beastcoast,1633871606,0.5563799535535973
174,Thunder Awaken,1633611975,0.629718705086969
175,Thunder Awaken,1633616386,0.6303842529632523
176,Thunder Awaken,1633630459,0.5918435987881129
177,Thunder Awaken,1633687699,0.5102569190702341
178,Thunder Awaken,1633691534,0.5082314763854993
179,Thunder Awaken,1633699908,0.5586362726638486
180,Thunder Awaken,1633704756,0.42636697230077825
181,Thunder Awaken,1633762803,0.7034624718301291
182,Thunder Awaken,1633766698,0.4724862220909208
183,Thunder Awaken,1633778096,0.6119637108389702
184,Thunder Awaken,1633794159,0.6504170474523431
185,Thunder Awaken,1633797628,0.6194487838403107
186,Thunder Awaken,1633857376,0.5038772207428591
187,Thunder Awaken,1633860638,0.7425601077681157
188,OG,1633611975,0.5445855169762654
189,OG,1633616386,0.546322061187324
190,OG,1633632337,0.5989398430265723
191,OG,1633685460,0.6040435007103613
192,OG,1633690392,0.5549882111983611
193,OG,1633703765,0.6504717907180552
194,OG,1633707236,0.6013463834341412
195,OG,1633762811,0.5589476051601923
196,OG,1633765765,0.6842106477063029
197,OG,1633777290,0.768514234040667
198,OG,1633780165,0.592677655299045
199,OG,1633856475,0.6140006532067377
200,OG,1633860661,0.5190997440165891
201,Shopify Rebellion,1633612984,0.6412156723116484
202,Shopify Rebellion,1633617746,0.5388819570228552
203,Shopify Rebellion,1633627248,0.6019901584767343
204,Shopify Rebellion,1633632092,0.6319184596084872
205,Shopify Rebellion,1633683966,0.5460896664293986
206,Shopify Rebellion,1633687550,0.5496565532906785
207,Shopify Rebellion,1633762811,0.5989274363005787
208,Shopify Rebellion,1633765765,0.6449600033680463
209,Shopify Rebellion,1633778096,0.6144882277730861
210,Shopify Rebellion,1633794363,0.5582768196848219
211,Shopify Rebellion,1633798029,0.5419175614223558
212,Shopify Rebellion,1633859680,0.5935358783268668
213,Shopify Rebellion,1633863075,0.6147974009745117
214,Alliance,1633613277,0.5835945285591655
215,Alliance,1633616509,0.6289510398882486
216,Alliance,1633630459,0.6532307397956305
217,Alliance,1633683966,0.5815501452088965
218,Alliance,1633687550,0.5644845378346715
219,Alliance,1633702691,0.6160468359884687
220,Alliance,1633706364,0.622487057639641
221,Alliance,1633762976,0.6223776083818592
222,Alliance,1633768462,0.709636336140084
223,Alliance,1633781989,0.6890954914641078
224,Alliance,1633798376,0.6378721669963973
225,Alliance,1633802748,0.5953483015206792
226,Evil Geniuses,1633620096,0.5627293241498926
227,Evil Geniuses,1633624063,0.6188001106433207
228,Evil Geniuses,1633676861,0.6730510196937407
229,Evil Geniuses,1633681869,0.637796222534831
230,Evil Geniuses,1633695768,0.570071705641059
231,Evil Geniuses,1633699488,0.6229029639031919
232,Evil Geniuses,1633708295,0.4995025472377518
233,Evil Geniuses,1633712109,0.4853576890468678
234,Evil Geniuses,1633769742,0.7324346895303112
235,Evil Geniuses,1633774444,0.6836114358805144
236,Evil Geniuses,1633786459,0.6836006258714898
237,Evil Geniuses,1633790885,0.5912769204662557
238,Evil Geniuses,1633850060,0.5647629865710623
239,Evil Geniuses,1633854503,0.7073601543133552
240,Evil Geniuses,1633864822,0.5758570262524899
241,Evil Geniuses,1633868445,0.5857735127347207
242,Team Aster,1633629244,0.7736551446710414
243,Team Aster,1633633194,0.6804192302682142
244,Team Aster,1633685460,0.6358977879498726
245,Team Aster,1633690392,0.6101704777906234
246,Team Aster,1633702691,0.68872464959414
247,Team Aster,1633706364,0.6733371169124641
248,Team Aster,1633762819,0.646284686562634
249,Team Aster,1633767202,0.6128212845511252
250,Team Aster,1633781360,0.6218334369142888
251,Team Aster,1633785072,0.6492302760630669
252,Team Aster,1633794159,0.6207120605348766
253,Team Aster,1633797628,0.5605799906133128
254,Team Aster,1633856508,0.675358111693671
255,Team Aster,1633860037,0.6350335564833249
